source_name,document_or_dataset,publication_date,as_of_date,retrieval_date,unit_currency,transformation,workbook_destination,license_or_restriction,checksum_or_snapshot
SEC EDGAR companyfacts API,DDOG Assets (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG AssetsCurrent (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG Liabilities (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG LiabilitiesCurrent (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG StockholdersEquity (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG CashAndCashEquivalentsAtCarryingValue (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG RevenueFromContractWithCustomerExcludingAssessedTax (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG NetIncomeLoss (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG OperatingIncomeLoss (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG GrossProfit (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG InterestExpense (10-K),2024-02-23,2023-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG InterestExpenseDebt (10-Q),2026-05-07,2026-03-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
